Vertex inversion

Bracketing minimum ...
depth DRV RMS
-686.818 0.002146014823 0.0001139975119 0.006736569335 
-683.004 0.002520311517 0.0001345755322 0.007972922406 
-692.989 0.001556614489 8.091339023e-005 0.004748445476 
-748.53 0.004099259869 0.000205496927 0.01308129117 
Bracketing elapsed time: 3.525s

Fitting ...
Fitting characteristic: 1
Brent method
z drv rms drvPt
-692.989 0.001556614489 8.091339023e-005 0.004748445476 
-714.204 0.0008037584343 3.085828668e-005 0.002273811076 
-727.315 0.002033221103 9.845270041e-005 0.006384258134 
-708.309 0.0003952996673 6.380950744e-006 0.0007797600496 
-706.191 0.0004212363753 1.100556172e-005 0.0008492553859 
-707.852 0.0003839943907 6.385823986e-006 0.0007441982764 
-707.525 0.0003804600938 6.389310685e-006 0.0007359306538 
-707.384 0.000381285254 6.39081356e-006 0.0007369838183 
-707.537 0.0003804251875 6.389185386e-006 0.0007359689447 
-707.657 0.0003808413274 6.387901353e-006 0.0007374788682 
-707.561 0.0003803545322 6.388922286e-006 0.0007361125232 
-707.598 0.0003803678678 6.388532316e-006 0.0007364826866 
-707.576 0.0003803250621 6.388764182e-006 0.0007362399579 
-707.578 0.0003803250549 6.388745271e-006 0.0007362572679 
-707.577 0.0003803250584 6.388754546e-006 0.0007362487234 
-707.585 0.0003803362433 6.388663929e-006 0.0007363367615 
-707.581 0.0003803269002 6.388714202e-006 0.0007362866673 
-707.579 0.0003803250504 6.388733404e-006 0.0007362683567 
-707.58 0.0003803250476 6.388726069e-006 0.000736275297 
-707.58 0.0003803255371 6.388721536e-006 0.0007362796195 
-707.579 0.0003803250487 6.388728871e-006 0.0007362726382 
-707.58 0.0003803250469 6.388724338e-006 0.0007362769451 
-707.58 0.0003803252153 6.388723268e-006 0.0007362779655 
-707.58 0.0003803250472 6.388724999e-006 0.0007362763151 
-707.58 0.0003803250923 6.388723929e-006 0.0007362773346 
-707.58 0.000380325047 6.38872459e-006 0.0007362767044 
Fitting elapsed time: 22.903s
